detID,e,z,Ex,rdtID,de,e,rdte,tde,te,trdte
6,3.29707,-378.827,6.56152,1,1789.97,1000.44,2482.32,1795.52,993.652,2493.34
3,5.08384,-246.681,6.99401,1,1111.76,3366.98,3832.99,1108.61,3356.27,3833.91
4,5.13563,-196.494,7.79534,1,1006.2,3590.1,3927.04,1007.12,3580.07,3931.75
3,3.48424,-241.388,8.73579,1,2141.79,nan,nan,2143.03,nan,nan
3,2.61061,-238.83,9.67546,7,2751.64,1381.58,3570.2,2749.21,1378.66,3550.33
6,3.71936,-376.904,6.1671,3,915,2804.75,3473.8,568.894,2834.7,3459.24
1,4.14919,-368.906,5.86641,1,1154.54,3276.76,3795.04,1160.4,3263.09,3800.8
13,6.55114,-252.139,5.38085,3,932.892,3388.5,3955.11,585.553,3415.36,3957.01
13,6.32723,-237.935,5.85463,3,923.736,3337.89,3907.3,578.006,3364.16,3908.06
9,3.14082,-204.632,9.71875,3,934.056,3090.7,3717.8,581.775,3127.88,3714.29
12,6.19064,-294.743,5.02953,3,868.992,nan,nan,544.088,nan,nan
14,3.7043,-183.436,9.49985,3,1985.5,nan,nan,1243.22,nan,nan
7,7.10721,-310.827,3.80625,3,1148.82,1972.47,2995.03,717.928,1992.14,2881.3
13,5.22095,-247.481,6.83847,3,1768.94,902.59,2635.23,1104.77,918.3,2308.8
23,2.41102,-253.717,9.62193,7,2363.83,nan,nan,2362.8,nan,nan
4,7.57071,-191.784,5.34776,1,1259.49,3243.37,3852.29,1253.1,3231.2,3849.44
23,7.41952,-258.342,4.37447,5,2078.5,nan,nan,2356.8,nan,nan
24,7.5602,-202.416,5.17817,5,2174.91,nan,nan,2460.3,nan,nan
24,2.08681,-209.946,10.7068,5,1557.24,nan,nan,1756.17,nan,nan
12,3.0854,-317.416,7.83774,3,933.912,2889.19,3556.48,579.741,2911.08,3531.93
4,6.67805,-186.229,6.36939,1,957.285,3551.01,3856.64,954.6,3537.9,3856
9,6.89543,-207.84,5.77651,1,2099.16,1228.26,2911.94,2099.83,1222.7,2920.03
3,6.30681,-264.339,5.42666,1,1035.8,3584.07,3945.89,1039.89,3568.8,3948.95
21,3.99031,-389.206,5.67925,5,2104.32,nan,nan,2380.3,nan,nan
12,5.44171,-321.332,5.35097,3,918.864,3447.57,3991.15,572.456,3474.16,3995.1
29,1.66197,-190.037,11.4812,1,1381.47,1786.45,2784.34,1379.42,1774.43,2785.07
14,3.00617,-216.165,9.65959,3,920.676,2925.93,3575.28,574.284,2947.84,3558.02
23,2.99961,-231.225,9.408,7,2912.94,nan,nan,2914.6,nan,nan
20,3.62541,-440.075,5.16717,1,1918.47,1351.1,2865.66,1920.21,1343.65,2873.08
29,2.52813,-186.134,10.6658,7,2364.9,866.83,2786.29,2366.63,864.008,2734.68
0,4.15616,-414.482,5.07463,1,1115.34,3435.52,3890.69,1111.33,3421.4,3888.18
29,5.43075,-198.128,7.46155,5,2004.55,980.78,2810.27,2269.28,971.888,2823.88
22,5.74016,-297.364,5.45114,7,1741.6,2824.39,3946.51,1742.75,2821.49,3947.03
12,5.46983,-301.59,5.65866,3,794.58,3532.05,3959.3,498.516,3545.75,3993.14
13,3.05549,-237.234,9.24755,1,1640.92,nan,nan,1644.38,nan,nan
3,1.99792,-246.003,10.1726,1,1150.36,3337.83,3840.56,1150.11,3324.12,3841.38
1,4.04005,-379.033,5.80375,1,1097.62,3481.5,3913.3,1092.94,3465.85,3909.03
13,5.36942,-265.989,6.3694,3,1999.79,nan,nan,1245.15,nan,nan
3,5.91957,-268.467,5.75763,1,1108.88,3525.91,3957.83,1103.51,3512.73,3954.99
28,6.44998,-267.16,5.23025,7,3246.88,nan,nan,3241.91,nan,nan
20,3.90279,-425.394,5.14305,3,2175.16,nan,nan,1358.73,nan,nan
29,3.407,-181.744,9.83591,7,1834.74,2609.39,3840.55,1840.51,2607.26,3841.16
12,3.54383,-331.187,7.13356,3,1062.1,2083.75,3014.68,666.094,2111.2,2937.32
3,5.01734,-252.268,6.96756,1,1040.32,3560.4,3930.58,1043.53,3543.54,3931.65
1,4.78102,-352.34,5.50225,1,1749.06,nan,nan,1750.42,nan,nan
6,7.28015,-358.605,2.81423,1,1153.95,3492.65,3967.28,1158.36,3475.89,3969.4
9,5.62243,-182.648,7.52611,3,990.6,nan,nan,618.666,nan,nan
11,4.68824,-370.614,5.28463,3,899.112,3436.16,3966.22,561.178,3465.15,3978.19
13,6.10038,-274.704,5.46416,3,947.784,3253.65,3859.15,593.034,3273.06,3844.66
13,4.81915,-234.779,7.47078,5,2616.43,nan,nan,2964.81,nan,nan
21,2.33938,-370.769,7.65177,7,3088.2,518.67,3112.5,3091.43,514.832,3076.15
23,8.94238,-235.786,3.17575,5,2641.49,nan,nan,2986.34,nan,nan
22,3.05612,-304.287,8.09394,5,2724.48,nan,nan,3083.18,nan,nan
20,3.11172,-445.939,5.57236,5,2173.22,nan,nan,2455.86,nan,nan
23,2.03656,-255.892,9.96217,7,1881.83,2387.06,3688.16,1881.99,2386.84,3678.49
14,3.93143,-207.583,8.85272,3,1380.7,2380.36,3506.84,863.306,2413.75,3353.79
6,3.26363,-366.36,6.81128,3,955.584,3224.68,3842.21,598.753,3243.95,3825.17
0,3.62673,-412.681,5.64211,1,1113.98,3396,3857.98,1120.09,3379.1,3861.35
20,3.37052,-452.874,5.19646,1,1875.48,1385.87,2859.08,1878.54,1372.38,2862.74
4,3.91301,-183.004,9.29141,1,1666.98,nan,nan,1665.11,nan,nan
12,4.30054,-303.044,6.84029,5,1586.22,2678.55,3833.81,1800.99,2664.11,3843.83
4,2.54847,-179,10.7674,3,1609.03,nan,nan,1009.63,nan,nan
23,2.20484,-246.337,9.95829,5,2161.47,nan,nan,2443.64,nan,nan
11,3.53552,-388.995,6.1446,3,1092.8,1891.2,2885.2,679.125,1918.54,2787.63
4,6.13954,-206.329,6.5868,1,1102.84,3494.48,3927.86,1093.46,3480.62,3921.27
3,4.60671,-277.412,6.96284,1,1074.02,3411.92,3838.75,1076.08,3398.79,3841.9
7,1.82172,-307.363,9.27274,5,2358.53,nan,nan,2665.6,nan,nan
12,5.28811,-335.034,5.27565,3,865.62,3665.11,4122.58,537.516,3681.96,4139.15
4,6.75118,-216.96,5.77129,1,1118.97,3422.4,3883.1,1117.09,3410.27,3883.89
4,5.66344,-185.264,7.43906,1,1150.21,2283.96,2997.34,1145.36,2268.91,2993.42
3,4.01405,-271.279,7.67875,5,2005.37,nan,nan,2264.06,nan,nan
29,6.99474,-185.805,6.04765,7,2401.29,960.68,2899.55,2401.18,957.932,2851.47
3,8.75347,-268.679,2.81393,1,1118.42,3493.33,3939.4,1124.79,3476.88,3943.34
28,8.02802,-234.269,4.15148,7,2213.22,1210.9,2953.59,2211.92,1206.83,2905.69
13,2.87441,-260.608,9.03135,3,929.94,3145.31,3758.2,578.981,3169.15,3746.36
1,3.63869,-355.968,6.61016,1,1108.88,3344.98,3813.08,1108.07,3330.18,3812.6
6,3.12586,-386.731,6.59629,3,942.828,3236.48,3841.45,592.594,3257.88,3831.64
27,4.98791,-321.911,5.80946,7,1821.69,2639.52,3855.4,1820.21,2637.5,3850.19
24,3.3744,-203.757,9.49306,7,2127.79,2167.74,3711.33,2132.65,2165.91,3705.51
1,3.13247,-391.584,6.50517,1,899.58,3542,3803.26,898.069,3530.99,3805.25
14,2.06917,-206.791,10.7792,3,914.028,3177.88,3771.53,569.559,3208.36,3771.18
3,6.00183,-277.71,5.51507,1,1012.34,3521.74,3877.26,1019.04,3505.41,3881.56
23,3.07514,-279.124,8.50782,3,1193.77,2544.47,3488.59,747.919,2583.49,3399.09
14,2.87014,-179.217,10.4328,3,973.92,3097.36,3755.02,609.047,3125.32,3734.89
9,4.00822,-200.708,8.89074,3,945.996,3149.74,3774.59,588.572,3176.04,3760.09
9,1.94956,-182.466,11.3206,3,1030.91,2874.84,3622.6,641.062,2922.15,3592.26
13,2.46747,-254.427,9.55237,5,1439.67,2886.86,3883.23,1620.86,2868.04,3863.66
27,3.59669,-291.871,7.75496,7,1943.9,1458.69,2934.87,1942,1455.76,2886.61
3,2.03398,-236.323,10.3042,1,1926.36,nan,nan,1927.86,nan,nan
7,5.41757,-302.48,5.69752,3,958.584,3255.51,3869.27,600.581,3292.99,3867.56
13,3.58082,-252.839,8.44032,3,947.436,3351.25,3936.95,594.103,3378.27,3933.23
4,1.45304,-189.045,11.7082,3,904.908,2969.77,3597.74,567.703,2991.27,3588.73
28,8.26651,-235.482,3.88315,7,3176.15,nan,nan,3179.43,nan,nan
14,3.32085,-175.759,10.0272,3,909.288,3074.84,3685.3,570.938,3101.6,3683.36
13,7.19036,-255.848,4.65468,3,1726.28,1747.26,3276.84,1080.09,1763.91,2992.92
14,2.53592,-183.325,10.7061,3,865.02,3311.3,3839.06,539.906,3338.33,3854.78
20,5.19663,-423.863,3.84989,7,2305.71,1117.79,2953.04,2307.03,1113.66,2907.45
22,4.49636,-297.75,6.72915,1,2628.89,nan,nan,2628.3,nan,nan
14,5.2893,-186.843,7.8003,3,1121.41,1991.82,2988.59,699.3,2008.55,2879.45
9,1.7085,-199.854,11.2642,3,927,3146.02,3756.42,578.091,3170.07,3746.39
7,2.03211,-300.971,9.18053,5,2582.52,nan,nan,2923.21,nan,nan
13,2.56713,-265.818,9.25456,1,2382.63,nan,nan,2386.88,nan,nan
23,4.75202,-248.884,7.29966,5,2300.13,nan,nan,2601.35,nan,nan
27,3.7357,-329.646,6.96401,1,1324.07,3133.2,3815.81,1325.21,3120,3818.17
1,4.86113,-373.08,5.06475,7,3128.06,nan,nan,3132.89,nan,nan
6,3.46769,-392.041,6.16037,7,1990.48,2049.28,3488.93,1989.76,2047.92,3468.35
20,6.56543,-436.998,2.2167,1,1454.08,2119.03,3108.49,1457.62,2110.45,3116.46
3,3.80393,-258.357,8.11623,1,1146.73,3250.31,3767.64,1143.39,3234.23,3764.1
3,2.9716,-245.354,9.19415,7,1783.11,2439.49,3647.91,1774.03,2437.5,3626.4
4,4.36317,-193.154,8.65243,1,1338.78,3030.5,3745.42,1342.2,3015.21,3747.93
3,6.23027,-252.084,5.71449,1,1040.74,3576.88,3944.1,1039.03,3565.08,3945.29
1,6.21829,-378.444,3.57449,3,1304.74,1413.58,2672.65,813.647,1424.46,2488
3,2.92645,-257.635,9.02931,5,2348.08,nan,nan,2656.52,nan,nan
4,3.53142,-172.759,9.86093,3,1433.05,nan,nan,892.725,nan,nan
4,7.28712,-185.665,5.7463,1,1081.05,3493.96,3910.01,1085.42,3477.36,3912.22
0,6.12747,-454.767,2.36404,1,1025.82,3603.48,3953.44,1030.07,3590.89,3958.76
13,1.80061,-235.96,10.5448,3,968.256,2707.04,3438.24,603.881,2723.82,3396
6,4.31635,-389.612,5.33956,3,2233.13,nan,nan,1395.78,nan,nan
7,4.9836,-303.062,6.13584,3,914.52,3388.24,3940.21,575.391,3418.69,3951.31
28,1.7741,-262.798,10.103,1,1160.7,2131.65,2883.88,1153.31,2124.1,2883.93
6,8.31395,-381.894,1.34703,7,2442.08,nan,nan,2438.22,nan,nan
3,6.66126,-275.838,4.86361,1,2120.8,nan,nan,2119.03,nan,nan
14,2.15136,-196.614,10.8711,1,1498.32,1163.45,2379.42,1499.16,1153.66,2384.26
26,4.36607,-383.568,5.39259,7,1749.19,2719,3861.47,1747.46,2717.17,3856.48
13,4.43306,-262.93,7.38942,3,1024.85,2111.05,3006.72,635.456,2140.14,2935.91
28,1.6823,-264.673,10.1603,7,2367.99,899.21,2817.13,2365.2,900.077,2766.17
14,3.00666,-176.16,10.3445,3,899.544,nan,nan,560.006,nan,nan
27,4.09862,-306.36,6.99123,3,1461.19,752.47,2268.93,912.356,769.95,2024.83
11,7.05723,-367.055,2.90116,3,1081.61,2502.72,3365.46,677.241,2532.2,3297.45
3,4.62483,-260.711,7.22929,3,1850.81,nan,nan,1155.45,nan,nan
6,4.09356,-371.56,5.87766,3,966.408,3253.17,3873.66,601.988,3277.06,3855.46
22,1.95709,-319.097,8.93486,3,2155.86,nan,nan,1347.17,nan,nan
4,4.79516,-205.059,8.00221,1,1275.21,2128.31,2972.82,1274.48,2119.1,2976.86
13,4.45263,-246.336,7.65255,3,1085.48,2071.28,3023.41,678.15,2097.55,2935.99
7,6.15404,-297.412,5.02198,3,1781.57,nan,nan,1111.83,nan,nan
14,2.40407,-175.799,10.9706,3,1659.35,nan,nan,1040.71,nan,nan
11,2.54745,-377.935,7.32322,3,865.908,3304.46,3834.29,537.994,3329.4,3845.74
24,5.83288,-189.203,7.19625,7,2351.47,994.3,2885.45,2351.93,991.62,2837.32
13,6.63839,-277.27,4.86297,3,1967.74,nan,nan,1226.98,nan,nan
7,6.27231,-336.696,4.23044,1,955.845,2170.95,2751.44,958.294,2171.45,2765.79
7,3.76462,-312.442,7.22982,5,2770.53,nan,nan,3128.21,nan,nan
23,3.29366,-258.553,8.6374,7,1970.15,2004.36,3432.18,1975.56,2001.56,3413.29
3,3.89699,-248.81,8.1837,1,991.545,3485.49,3831.63,996.075,3475.07,3838.91
1,5.74605,-385.42,3.94269,1,893.775,2557.82,3011.28,891.488,2546.51,3012.39
21,7.79707,-368.202,2.1155,1,2738.46,nan,nan,2742.84,nan,nan
3,6.16025,-236.062,6.05964,1,1267.86,3197.04,3821.92,1276.74,3181.72,3828.77
12,3.03924,-315.615,7.91571,7,3042.94,nan,nan,3047.13,nan,nan
0,3.45733,-448.969,5.1792,1,1116.32,3631.47,4048.23,1125.86,3615.94,4055.44
9,2.34832,-203.015,10.5598,7,2225.65,nan,nan,2226.31,nan,nan
4,5.56718,-188.411,7.48539,1,1305.77,2104.52,2978.23,1303.11,2096.82,2981.94
29,7.9626,-184.17,5.06971,7,1895.04,2543.04,3835.28,1895.76,2540.03,3830.26
1,4.88385,-354.624,5.35737,1,1392.98,1386.43,2473.52,1397.61,1376.68,2481.43
9,3.42886,-195.186,9.58351,3,1226.17,1876.58,2980.2,765.319,1906.16,2849.15
14,1.72252,-202.984,11.1958,3,980.952,2657.83,3409.03,614.934,2691.24,3378.06
29,1.86943,-203.894,11.0318,3,2276.57,nan,nan,1428.78,nan,nan
13,6.38447,-259.481,5.4288,3,961.608,3248.74,3866.28,598.706,3283.91,3858.43
13,2.58096,-244.487,9.6083,5,2166,665.78,2687.43,2449.59,658.742,2713.19
12,7.36514,-290.673,3.8815,3,1501.51,nan,nan,932.756,nan,nan
14,2.9958,-211.81,9.74492,3,935.028,2910.95,3574.78,585.628,2943.46,3563.82
7,6.9031,-334.238,3.61941,3,1135.96,2014.85,3018.65,708.319,2042.99,2915.67
24,1.33779,-199.161,11.6462,7,1804.97,2531.89,3747.27,1809.45,2528.08,3740.95
27,6.29233,-336.384,4.21504,1,1724.97,1450.48,2790.36,1728.36,1439.61,2796.37
26,4.56938,-369.034,5.4337,3,1790.82,727.62,2512.75,1117.67,732.025,2164.32
29,1.73232,-170.448,11.749,1,1137.12,3165.05,3691.74,1139.38,3154.81,3697.36
26,8.01875,-384.222,1.61332,3,1955.44,nan,nan,1222.27,nan,nan
27,4.73488,-298.562,6.46934,7,1824.74,2616.05,3837.65,1830.16,2613.55,3837.47
11,5.98009,-390.358,3.61699,5,1915.61,1357.66,3040.62,2159.12,1350.99,3048
9,2.12233,-177.884,11.2233,3,923.856,3034.96,3665.05,577.969,3065.7,3659.31
23,2.00972,-257.722,9.95725,7,3140.53,nan,nan,3144.26,nan,nan
3,6.94774,-236.82,5.22979,1,1120.79,3507.35,3952.51,1121.7,3496.98,3956.94
7,2.67394,-323.663,8.14571,3,926.244,3351.88,3920.5,579.394,3387.56,3928.71
14,5.62305,-191.956,7.36712,3,1096.51,1995.07,2971.27,686.794,2026.5,2883.99
29,5.78077,-172.28,7.53814,7,1857.78,2278.77,3573.09,1853.86,2276.76,3552.84
23,1.66082,-241.087,10.5944,5,1618.81,2478.27,3699.66,1833.39,2462.88,3703.14
12,5.2016,-317.391,5.66617,3,1101.43,2056.17,3024.08,687.478,2094.19,2940.97
11,2.20612,-351.906,8.11432,3,910.2,2667.86,3360.45,569.484,2686.6,3336.32
27,3.84392,-308.266,7.22015,3,1654.34,nan,nan,1033.31,nan,nan
27,4.31745,-323.24,6.47717,7,2386.59,nan,nan,2390.96,nan,nan
9,1.52039,-217.168,11.1511,1,1167.63,3030.28,3608.33,1161.17,3015.48,3603.32
13,3.39652,-269.089,8.35113,3,2208.1,nan,nan,1387.03,nan,nan
22,3.26518,-294.831,8.04352,7,1506.88,2790.03,3712.53,1508.78,2789.22,3705
23,4.52988,-241.563,7.6542,7,1665.9,2706.82,3778.45,1658.46,2703.42,3763.07
23,4.74417,-231.023,7.61239,7,1775.02,2798.14,3952.75,1777.7,2796.76,3956.33
6,3.08473,-389.076,6.59659,3,818.448,3267.04,3766.39,512.297,3292.31,3793.42
11,4.15189,-379.249,5.68583,5,1519.31,2693.91,3792.58,1724.09,2681.01,3793.83
6,4.92079,-375.283,4.96572,3,947.664,3377.95,3958.49,594.534,3411.55,3961.32
7,2.51855,-299.859,8.71491,3,949.332,3108.67,3744.4,595.894,3141.01,3737
24,3.34551,-208.826,9.4361,1,1218.92,2299.93,3065.08,1208.46,2287.06,3058.42
11,3.76326,-394.029,5.82686,3,1426.4,1697.9,2997.44,885.75,1714.05,2789.41
24,5.59391,-218.551,6.94478,7,1878.37,2539.4,3817.63,1876.96,2537.68,3811.04
28,6.79022,-261.794,4.96873,1,1325.59,3154.29,3833.91,1326.04,3141.37,3835.92
4,3.87411,-193.742,9.14831,1,1096.38,3042.54,3561.14,1087.71,3033.73,3559.15
24,3.83929,-192.209,9.21048,7,2307.25,1101.11,2939.88,2311.77,1100.48,2899.78
23,7.35057,-250.384,4.58125,1,1443.89,1821.37,2862.2,1440.36,1815.45,2866.64
6,3.30829,-373.32,6.64563,3,952.104,3150.35,3779.96,589.678,3180.76,3764.95
11,2.58112,-364.531,7.52572,5,1847.76,1332.43,2966.15,2096.97,1332.68,2980.95
28,2.5829,-245.7,9.58541,7,1838.76,1354.54,2752.87,1836.4,1354.17,2698.24
3,2.86292,-266.029,8.94979,3,1455.2,1966.63,3235.47,904.913,1996.36,3040.64
11,2.3815,-378.15,7.48032,5,1354.17,1838.86,2976.42,1530,1828.9,2921.99
6,2.79537,-353.095,7.51247,3,952.632,3195.98,3816.89,594.488,3236.46,3815.37
3,6.33591,-269.052,5.3163,1,1140.06,3339.37,3833.54,1148.36,3325.84,3841.36
9,2.24586,-218.242,10.4019,3,644.7,3442.87,3768.06,402.113,3471.96,3851.31
6,2.24371,-356.424,7.99808,7,2185.99,1270.09,2981.38,2186.1,1267.66,2937.51
28,6.09263,-261.323,5.69995,1,2078.48,1646.04,3229.61,2071.52,1638.49,3230
24,4.47805,-215.308,8.15571,7,2431.23,913.28,2884.36,2433.47,910.525,2837.73
14,5.71657,-184.267,7.40089,3,910.128,3370.29,3922.33,567.769,3401.49,3930.63
13,6.55615,-275.097,4.98519,3,879.336,nan,nan,549.037,nan,nan
29,2.06497,-172.907,11.3677,1,1899.21,1153.8,2692.41,1903.44,1146.41,2701.88
9,1.69866,-196.482,11.3325,5,2751.46,nan,nan,3110.75,nan,nan
14,2.50805,-211.139,10.2567,5,2303.02,nan,nan,2606.11,nan,nan
9,3.17995,-192.162,9.89194,3,1976.9,nan,nan,1239.52,nan,nan
13,5.91959,-231.906,6.37988,5,1584.25,2676.58,3830.67,1791.11,2660.5,3832.59
13,5.18983,-257.094,6.70684,3,954.156,3197.12,3819.02,592.969,3239.75,3816.85
4,6.99213,-217.487,5.51221,1,1464.24,2765.07,3633.45,1468.52,2750.92,3637.55
29,3.99527,-195.667,8.99018,1,2663.77,nan,nan,2659.65,nan,nan
6,4.37087,-374.452,5.54425,3,884.688,3444.63,3961.45,550.641,3469.1,3972.7
9,8.64169,-191.297,4.24291,3,909.096,3387.98,3935.66,569.128,3430.51,3955.95
9,5.28217,-182.782,7.87681,3,1220.63,1871.92,2972.04,763.256,1896.04,2838.99
3,3.98942,-247.402,8.11249,1,1179.2,3167.16,3727.08,1176.13,3153.61,3725.79
14,1.25406,-202.74,11.6656,3,924.612,3258.8,3844.73,580.697,3282.45,3842.21
6,3.76241,-379.204,6.08366,1,1141.4,3857.41,4249.04,1142.53,3841.95,4249.58
13,6.92459,-269.138,4.70451,5,2350,664.95,2833.96,2659.59,661.013,2890.08
3,1.91519,-251.882,10.1533,3,928.212,3064.79,3692.4,577.472,3091.96,3680.78
24,2.50763,-175.621,10.8674,7,2236.75,nan,nan,2233.94,nan,nan
9,1.34365,-196.406,11.6885,1,1156.53,3275.15,3795.34,1153.86,3264.32,3796.54
9,2.51945,-196.06,10.5042,3,1451.22,nan,nan,908.016,nan,nan
7,4.00821,-321.489,6.8248,1,954.825,3567.64,3867.97,965.119,3550.63,3874.6
9,1.51408,-203.808,11.3903,3,1157.06,nan,nan,722.306,nan,nan
14,4.41806,-184.978,8.73501,7,2887.68,nan,nan,2888.47,nan,nan
4,7.24128,-185.561,5.79568,5,1666.71,1486.41,2944.49,1882.68,1471.92,2918.41
6,3.26892,-377.837,6.60706,1,2389.12,975.58,2941.76,2396.1,973.885,2957.99
14,3.21678,-209.117,9.56372,3,1146.6,1940.52,2967.7,715.744,1962.75,2854.99
28,5.95637,-248.633,6.05712,7,1837.98,2600.61,3835.73,1839.35,2598.34,3832
14,4.66111,-202.683,8.18152,3,913.872,3379.03,3932.32,566.869,3398.79,3927.63
23,5.02869,-239.724,7.16965,7,1674.01,2759.19,3831.04,1677.52,2758.29,3830.28
27,4.32214,-311.175,6.67891,1,1093.14,3441.88,3878.02,1092.3,3427.64,3877.95
3,6.60023,-255.215,5.27763,1,1106.51,3503.6,3938.08,1105.44,3491.54,3939.59
14,6.55911,-182.798,6.55122,3,950.304,3220.39,3834.56,595.153,3249.26,3826.6
13,2.91452,-245.561,9.24904,3,916.128,3077.23,3692.69,570.919,3116.96,3696.15
29,5.80868,-182.378,7.33744,7,1851.94,2602.72,3849.71,1853.86,2601.27,3847.85
3,2.18142,-267.098,9.62222,7,2059.16,nan,nan,2059.56,nan,nan
14,4.54247,-209.345,8.19076,3,1904.87,1093.81,2896.94,1188.8,1102.36,2532.21
3,4.45305,-254.129,7.51909,1,1156.88,3330.11,3839.59,1161.79,3312.09,3841.11
28,6.03542,-272.13,5.57527,5,1820.55,nan,nan,2059.38,nan,nan
6,2.58284,-371.155,7.4078,1,1297.95,2099.78,2968.18,1294.2,2092.13,2971.07
24,2.37379,-177.914,10.9654,7,2316.73,nan,nan,2320.32,nan,nan
22,1.92604,-296.836,9.35716,7,1846.22,2525.35,3777.45,1842.52,2522.78,3766.19
3,5.59492,-260.087,6.23653,5,1942.96,1249.64,2976.08,2202.36,1241,2992.38
9,1.77156,-214.461,10.9474,3,1181.63,1837.81,2913.55,741.113,1871.7,2800.25
3,6.75463,-267.872,4.90228,1,1235.9,2155.37,2963.01,1234.56,2144.79,2965.48
7,1.87821,-300.516,9.33906,3,928.692,2906.35,3566.03,576.253,2927.2,3542.46
4,1.68255,-201.455,11.2625,1,1178.86,3204.49,3756.68,1182.86,3189.7,3760.05
12,5.03307,-328.994,5.64187,3,894.636,3428.54,3956.54,552.244,3449.65,3957.83
29,4.2801,-178.551,8.98746,7,1713.79,nan,nan,1708.87,nan,nan
9,6.59898,-218.882,5.89661,3,1181.93,1860.86,2932.23,737.072,1883.5,2806.72
29,7.25097,-188.558,5.73473,7,1790.54,2759.63,3932.76,1787.94,2758.52,3930.87
7,3.06749,-304.228,8.08337,7,1827.55,nan,nan,1831.75,nan,nan
28,3.16756,-265.229,8.65209,7,2321.36,1074.74,2929.22,2322.55,1071.32,2883.06
9,2.98936,-174.942,10.3832,3,1170.11,1944.6,2989.77,725.381,1973.7,2872.15
9,1.31135,-216.387,11.3701,1,1124.52,3383.38,3856.32,1112.31,3366.69,3845.19
27,1.73262,-290.573,9.65535,5,2178.76,nan,nan,2462.12,nan,nan
1,4.27184,-389.175,5.39258,5,1652.07,2312.52,3593.67,1876.5,2298.66,3602.22
1,4.1022,-395.532,5.45626,1,1096.44,3431.75,3872.55,1103.98,3420.6,3881.67
28,5.29192,-264.407,6.47657,7,2538.99,nan,nan,2538.12,nan,nan
11,2.79892,-358.36,7.41726,5,1922.42,1289.64,2991.65,2172.77,1281.54,3001.5
4,5.73009,-179.857,7.46186,1,1019.84,2371.77,2963.28,1014.62,2359.16,2961.02
29,4.36352,-198.043,8.56868,3,1795.98,nan,nan,1122.18,nan,nan
9,3.17797,-207.373,9.63354,3,1787.18,854.62,2611.44,1114.46,866.95,2274.08
13,1.9286,-267.722,9.86406,5,1615.01,2043.71,3348.98,1825.87,2036.13,3341.25
22,6.7417,-301.431,4.34487,7,1819.53,2627.26,3842.86,1816.42,2626.79,3837.01
7,5.68085,-298.764,5.48864,3,672.492,3556.24,3880.99,422.512,3589.2,3966.01
28,3.4416,-247.19,8.68026,1,1383.57,2256.31,3161.9,1386.24,2243.22,3165.57
6,5.01309,-367.656,5.00138,1,1456.35,1864.86,2906.97,1464.15,1855.61,2917.81
9,6.0015,-192.567,6.96405,1,1374.29,1595.8,2626.07,1373.16,1583.8,2627.57
28,2.44624,-260.045,9.47691,1,1292.04,nan,nan,1296.28,nan,nan
14,2.4647,-180.008,10.8361,3,926.772,3241.38,3832.52,578.381,3277.48,3836.13
23,3.27942,-252.062,8.76337,7,2613.46,nan,nan,2612.67,nan,nan
11,3.28584,-374.825,6.64221,3,1338.01,nan,nan,840.366,nan,nan
24,6.40546,-174.025,6.85985,7,1984.22,2011.3,3450.45,1992.57,2007.61,3434.26
9,1.5215,-191.913,11.5898,3,927.24,3331.18,3904.74,580.369,3358.86,3905.61
9,2.20609,-203.227,10.7013,3,904.968,2906.62,3547.27,568.894,2942.43,3549.01
27,3.73288,-302.509,7.43279,7,2349.83,1034.6,2919.07,2349.72,1035.42,2875.13
6,3.7218,-365.803,6.35602,3,947.976,3226.24,3837.37,593.072,3259.44,3833.34
6,2.69786,-365.873,7.38676,3,1066.43,2021.53,2968.37,666.572,2053.91,2889.98
14,2.63777,-211.628,10.1155,7,2155.59,nan,nan,2156.76,nan,nan
4,2.70124,-178.463,10.6196,3,1316.98,nan,nan,823.294,nan,nan
11,4.01245,-398.536,5.49587,3,873.696,3417.89,3931.27,547.65,3443.93,3949.23
27,5.82385,-293.585,5.42895,7,1836.94,2743.94,3959.46,1833.97,2742.22,3957.9
7,2.40545,-306.882,8.70654,3,2023.07,nan,nan,1263.46,nan,nan
6,4.12084,-369.176,5.89076,3,913.14,3408.6,3955.39,573.516,3441.16,3968.48
3,6.10117,-247.769,5.92174,1,816.24,3664.29,3834.42,811.988,3648.91,3830.72
3,7.71365,-253.023,4.15951,1,1118.4,3464.17,3919.29,1121.16,3447.79,3921.16
1,4.07098,-392.556,5.53934,1,894.645,3748.21,3965.66,878.569,3734.48,3956.44
11,2.56887,-376.434,7.3287,3,858.132,3413.65,3911.43,538.5,3434.29,3927.14
13,7.09622,-243.814,4.95685,3,1122.61,1996.13,2988.99,701.287,2022.83,2966.63
12,3.21895,-294.418,8.09783,3,907.788,3418.99,3955.42,564.891,3436.74,3949.33
14,3.91719,-214.997,8.74079,3,917.364,3376.37,3928.99,573.647,3407.96,3933.93
4,2.6677,-173.427,10.7404,1,1034.57,3285.22,3717.14,1029.04,3272.96,3707.59
12,2.31178,-330.881,8.38101,1,1004.58,3215,3640.06,998.606,3205.64,3629.4
1,2.70486,-354.022,7.58671,1,1259.2,2176.12,3036.8,1245.84,2160.83,2991.34
3,3.36934,-235.784,8.94998,7,2316.73,nan,nan,2309.92,nan,nan
4,3.26467,-204.388,9.59536,1,1118.9,3239.8,3747.08,1118.59,3226.08,3741.74
